x,y,z
-0.188860,0.887499,2.248762
-0.230319,0.905649,2.237523
-0.209639,0.906871,2.242531
-0.209322,0.926238,2.238189
-0.231749,0.923138,2.252625
-0.188724,0.928730,2.245700
-0.167014,0.927069,2.243956
-0.189128,0.910130,2.251888
-0.167461,0.898799,2.252244
-0.188928,0.919435,2.248815
-0.167240,0.918201,2.247975
-0.140301,0.787958,2.237483
-0.119217,0.790137,2.244437
-0.140320,0.808171,2.237028
-0.119205,0.810027,2.243035
-0.097666,0.787595,2.239063
-0.097642,0.797140,2.237467
-0.097796,0.809285,2.242325
-0.140574,0.820361,2.241818
-0.119231,0.820361,2.243189
-0.140713,0.841845,2.243814
-0.118877,0.846813,2.232282
-0.140870,0.832987,2.247464
-0.097819,0.829573,2.241661
-0.097867,0.840312,2.242639
-0.071629,0.789411,2.244815
-0.050131,0.789411,2.245461
-0.071595,0.807800,2.239706
-0.050155,0.808171,2.241281
-0.029133,0.787958,2.242145
-0.003506,0.786869,2.239557
-0.029178,0.819610,2.244635
-0.029104,0.801179,2.249850
-0.003361,0.811141,2.249326
-0.071654,0.828815,2.240906
-0.050208,0.829953,2.244328
-0.071723,0.850299,2.242815
-0.050235,0.849137,2.240696
-0.029221,0.828435,2.241040
-0.003396,0.821111,2.248549
-0.029207,0.841078,2.246642
-0.003400,0.842612,2.250543
-0.140706,0.862252,2.242830
-0.119142,0.859904,2.238685
-0.140825,0.883904,2.244392
-0.119420,0.883505,2.244849
-0.119537,0.895169,2.247378
-0.097748,0.868717,2.236060
-0.097993,0.882706,2.244164
-0.119494,0.925823,2.244583
-0.140977,0.906056,2.246643
-0.119688,0.907279,2.250755
-0.141338,0.919846,2.253598
-0.098121,0.925823,2.245731
-0.098123,0.905242,2.247341
-0.071702,0.859512,2.240006
-0.050298,0.872276,2.246068
-0.071768,0.881108,2.241595
-0.050319,0.882706,2.245910
-0.003571,0.871485,2.244853
-0.003595,0.881907,2.244699
-0.029231,0.863035,2.249347
-0.003513,0.861861,2.246795
-0.029258,0.885102,2.251824
-0.071695,0.898723,2.233830
-0.050344,0.901982,2.241783
-0.071809,0.922085,2.238644
-0.050368,0.921254,2.237473
-0.029349,0.902797,2.244023
-0.003663,0.902390,2.243319
-0.029418,0.922085,2.239707
-0.003730,0.934242,2.243137
-0.003632,0.925407,2.247193
-0.480330,0.938359,2.243277
-0.479968,0.959401,2.241399
-0.479945,0.981336,2.241082
-0.480446,1.004643,2.243186
-0.500366,1.024519,2.232933
-0.480676,1.016339,2.244146
-0.501772,1.038919,2.239018
-0.480909,1.039366,2.245009
-0.482233,1.053845,2.251022
-0.500185,1.057940,2.231828
-0.500524,1.081535,2.233114
-0.480471,1.083847,2.242550
-0.482032,1.064759,2.249985
-0.481444,1.074768,2.247158
-0.458627,0.958143,2.243555
-0.459517,0.938359,2.248105
-0.438157,0.947421,2.248619
-0.438253,0.958562,2.248993
-0.414126,0.942022,2.241594
-0.414634,0.965069,2.244117
-0.393733,0.943268,2.248444
-0.394677,0.967608,2.253639
-0.457699,0.977918,2.238821
-0.437546,0.978772,2.245134
-0.458365,1.001597,2.241842
-0.438696,1.003773,2.250805
-0.414872,0.976636,2.245287
-0.393012,0.995941,2.243634
-0.393362,1.007997,2.245527
-0.393975,0.976636,2.249456
-0.416127,1.002032,2.251874
-0.364375,0.944306,2.232199
-0.366103,0.971082,2.242728
-0.320857,0.942209,2.235000
-0.322298,0.957873,2.245265
-0.345043,0.939529,2.248989
-0.345335,0.962106,2.250653
-0.323354,0.972364,2.252746
-0.366644,0.994636,2.245833
-0.367162,0.985214,2.249212
-0.366971,1.006680,2.247736
-0.344128,0.980040,2.242265
-0.323657,0.984352,2.254777
-0.344754,1.004046,2.246164
-0.323129,1.004485,2.250635
-0.458638,1.035791,2.242832
-0.459854,1.016339,2.248978
-0.438421,1.025404,2.249161
-0.438268,1.036238,2.248258
-0.393395,1.019203,2.245587
-0.415711,1.023190,2.249361
-0.416054,1.035344,2.251106
-0.393736,1.042576,2.247293
-0.458802,1.070183,2.243292
-0.437590,1.057031,2.244541
-0.458594,1.081073,2.242168
-0.436363,1.076449,2.238013
-0.459357,1.060213,2.246106
-0.414934,1.054757,2.244762
-0.414583,1.076449,2.242600
-0.393563,1.075986,2.245892
-0.394651,1.056576,2.252441
-0.394140,1.089175,2.249087
-0.366438,1.016103,2.244261
-0.366345,1.049302,2.243256
-0.344708,1.048393,2.245247
-0.321993,1.044756,2.241770
-0.345185,1.016546,2.248902
-0.322574,1.024620,2.246299
-0.344963,1.038069,2.247107
-0.322593,1.035815,2.246269
-0.367607,1.064681,2.250997
-0.367873,1.076911,2.252516
-0.344052,1.057344,2.240700
-0.321876,1.055510,2.240753
-0.344030,1.079850,2.240240
-0.321860,1.077985,2.240308
-0.322929,1.093481,2.247867
-0.502045,1.096635,2.239702
-0.479863,1.093838,2.239633
-0.501123,1.117594,2.235435
-0.480294,1.118068,2.241404
-0.502291,1.143859,2.240365
-0.501591,1.153900,2.237178
-0.482254,1.134766,2.250350
-0.482962,1.160211,2.253401
-0.501510,1.177415,2.236604
-0.501564,1.201507,2.236626
-0.481771,1.180866,2.247669
-0.483087,1.196406,2.253635
-0.502144,1.215101,2.239067
-0.481457,1.216110,2.245875
-0.502299,1.239861,2.239529
-0.480333,1.237302,2.240452
-0.459266,1.094304,2.245322
-0.436116,1.098652,2.236503
-0.459422,1.129510,2.245732
-0.436329,1.122343,2.237354
-0.460033,1.119490,2.248820
-0.413873,1.097242,2.238484
-0.393348,1.098182,2.244381
-0.393544,1.121866,2.245240
-0.415351,1.124732,2.246261
-0.459331,1.140969,2.245172
-0.437760,1.138079,2.244566
-0.459288,1.164425,2.244730
-0.438060,1.162468,2.245860
-0.415116,1.135671,2.244858
-0.393626,1.133744,2.245575
-0.414934,1.158554,2.243603
-0.394294,1.147590,2.249292
-0.393905,1.158064,2.246912
-0.366839,1.096301,2.245766
-0.365499,1.114699,2.237102
-0.344918,1.094421,2.246032
-0.344839,1.117088,2.245191
-0.322378,1.114221,2.243552
-0.345273,1.107167,2.248254
-0.323019,1.105271,2.248351
-0.366206,1.140308,2.241225
-0.366957,1.154639,2.245761
-0.368107,1.170512,2.252790
-0.344983,1.140793,2.245841
-0.321800,1.134968,2.239033
-0.344833,1.163609,2.244516
-0.322028,1.159172,2.240342
-0.437275,1.171991,2.241712
-0.459391,1.200506,2.244874
-0.437006,1.194999,2.240083
-0.460037,1.178401,2.248251
-0.414079,1.179513,2.238695
-0.415047,1.194499,2.243826
-0.393427,1.191996,2.243731
-0.393843,1.181500,2.246275
-0.460269,1.215101,2.249023
-0.438674,1.212074,2.248502
-0.460934,1.241397,2.252012
-0.438984,1.237302,2.249837
-0.414285,1.216035,2.239417
-0.393744,1.217051,2.245277
-0.393135,1.239130,2.241481
-0.415833,1.233206,2.247693
-0.366937,1.189993,2.245184
-0.367594,1.180506,2.249438
-0.367502,1.204004,2.248560
-0.322102,1.182984,2.240528
-0.345051,1.199969,2.245493
-0.322244,1.195429,2.241379
-0.345129,1.176532,2.246338
-0.366828,1.213494,2.244200
-0.367628,1.240677,2.248886
-0.344935,1.211461,2.244551
-0.322382,1.219897,2.242024
-0.344675,1.234489,2.242485
-0.322496,1.232427,2.242670
-0.323186,1.247583,2.247478
-0.294120,0.943048,2.240911
-0.273572,0.941790,2.241047
-0.294477,0.965955,2.243428
-0.273433,0.951947,2.239643
-0.252610,0.942628,2.245603
-0.272980,0.960829,2.235494
-0.252594,0.974866,2.244817
-0.252860,0.954487,2.247799
-0.252729,0.964674,2.246332
-0.294471,0.987674,2.243022
-0.294291,0.997900,2.241398
-0.274473,0.977884,2.248339
-0.294991,1.011673,2.246842
-0.275172,1.002729,2.254061
-0.252174,0.983758,2.240564
-0.252249,1.005915,2.240861
-0.209832,0.939693,2.244093
-0.231149,0.962965,2.245268
-0.231205,0.941790,2.246331
-0.210163,0.962965,2.247553
-0.188713,0.939274,2.245259
-0.166553,0.944752,2.235801
-0.188485,0.959120,2.241513
-0.167044,0.959120,2.243397
-0.230656,0.982018,2.239509
-0.230563,1.003258,2.238038
-0.210770,0.988109,2.254352
-0.210508,0.997461,2.250930
-0.188699,0.982018,2.243861
-0.167211,0.992631,2.245037
-0.166854,1.000600,2.238904
-0.188929,0.994388,2.246736
-0.167455,0.983758,2.249342
-0.189025,1.005915,2.247752
-0.274233,1.031758,2.245273
-0.273741,1.040664,2.240779
-0.295240,1.023727,2.248654
-0.274517,1.021939,2.247951
-0.295811,1.037167,2.253057
-0.252278,1.017024,2.240923
-0.273244,1.049549,2.236245
-0.252502,1.040209,2.242645
-0.252947,1.031307,2.247143
-0.294945,1.067201,2.245561
-0.294498,1.076586,2.241796
-0.274441,1.088779,2.246091
-0.295276,1.057344,2.248402
-0.274660,1.067201,2.248411
-0.274956,1.079850,2.250794
-0.252425,1.062114,2.241472
-0.252881,1.075654,2.245640
-0.253238,1.088779,2.248851
-0.209901,1.015683,2.243066
-0.231131,1.039300,2.243406
-0.209869,1.037481,2.242140
-0.231362,1.029504,2.246126
-0.188858,1.015683,2.245138
-0.166795,1.021842,2.237237
-0.188513,1.035208,2.239771
-0.167585,1.039300,2.249657
-0.231314,1.062577,2.244888
-0.231393,1.085489,2.245241
-0.210551,1.063964,2.249826
-0.231644,1.075654,2.248178
-0.210554,1.075187,2.249587
-0.167348,1.070525,2.244730
-0.188934,1.082668,2.244325
-0.167081,1.079377,2.240047
-0.189182,1.062114,2.248368
-0.167503,1.060727,2.247604
-0.119468,0.946445,2.242768
-0.140934,0.958265,2.243571
-0.119606,0.969261,2.245255
-0.141295,0.940532,2.251849
-0.119711,0.959974,2.248560
-0.097963,0.943905,2.238482
-0.098076,0.966674,2.240994
-0.140741,0.977667,2.238737
-0.119466,0.978102,2.241009
-0.140978,1.001486,2.242673
-0.119626,1.001486,2.244048
-0.098182,0.989558,2.243260
-0.098233,1.001043,2.244302
-0.071919,0.945598,2.243203
-0.071906,0.965380,2.239386
-0.050448,0.938435,2.251591
-0.050491,0.959974,2.251462
-0.029427,0.946021,2.245173
-0.003795,0.943905,2.240855
-0.029466,0.967967,2.245864
-0.003756,0.967536,2.245172
-0.003707,0.957411,2.246662
-0.071890,0.985168,2.235377
-0.050518,0.988241,2.242315
-0.071927,0.996613,2.236438
-0.050525,0.997499,2.238881
-0.050514,0.979407,2.246608
-0.029518,0.989119,2.244528
-0.029561,0.998385,2.241089
-0.003848,1.011215,2.244977
-0.029486,0.978972,2.246123
-0.003705,0.980277,2.249035
-0.029544,1.012555,2.247449
-0.003777,1.001486,2.247576
-0.141158,1.024997,2.245455
-0.119537,1.021842,2.240588
-0.141196,1.047257,2.245318
-0.141310,1.015683,2.249011
-0.119816,1.047257,2.246695
-0.098252,1.033390,2.242603
-0.098322,1.045423,2.244294
-0.098330,1.024096,2.246199
-0.141124,1.057491,2.243391
-0.119697,1.056566,2.242995
-0.140930,1.077497,2.238502
-0.119836,1.091527,2.244838
-0.119961,1.082198,2.248696
-0.098421,1.079847,2.245438
-0.098414,1.057953,2.246805
-0.072066,1.021842,2.242837
-0.050570,1.019588,2.239026
-0.072123,1.044506,2.243618
-0.072154,1.035208,2.247265
-0.050649,1.037481,2.252371
-0.029577,1.022743,2.245690
-0.003869,1.022292,2.245010
-0.029649,1.042672,2.241132
-0.003983,1.042672,2.241345
-0.072136,1.065862,2.241503
-0.050684,1.067261,2.244809
-0.072142,1.076557,2.240363
-0.050687,1.076086,2.240133
-0.050681,1.058415,2.249446
-0.003962,1.078907,2.246059
-0.029653,1.068660,2.247880
-0.003901,1.068660,2.248093
-0.029667,1.080787,2.249376
-0.294243,1.098162,2.239381
-0.274221,1.099110,2.243974
-0.295046,1.124594,2.245442
-0.274862,1.125075,2.249164
-0.252949,1.098636,2.245856
-0.252811,1.120741,2.244082
-0.294892,1.135453,2.244021
-0.274477,1.146322,2.245393
-0.294712,1.169576,2.242008
-0.274028,1.155720,2.241266
-0.274922,1.136910,2.249476
-0.295210,1.160158,2.246192
-0.252830,1.143876,2.243815
-0.252695,1.154734,2.242290
-0.253322,1.134968,2.248762
-0.231449,1.108487,2.245349
-0.210109,1.094844,2.243665
-0.231265,1.118814,2.243130
-0.209865,1.115924,2.240176
-0.231547,1.097688,2.246641
-0.210497,1.131570,2.247500
-0.188608,1.102754,2.239202
-0.166812,1.099409,2.234950
-0.188599,1.113998,2.238752
-0.167512,1.116888,2.245887
-0.230964,1.139962,2.239406
-0.230642,1.161129,2.235468
-0.210116,1.163614,2.242073
-0.210904,1.145833,2.252119
-0.210512,1.154734,2.247116
-0.188693,1.137516,2.239414
-0.167544,1.139962,2.245654
-0.189209,1.164607,2.245879
-0.167185,1.159639,2.239110
-0.294744,1.181482,2.242075
-0.273706,1.177477,2.238044
-0.274617,1.193916,2.245785
-0.295624,1.197447,2.248933
-0.274732,1.206380,2.246577
-0.252408,1.176476,2.239074
-0.254060,1.209429,2.254479
-0.253597,1.194925,2.250264
-0.295006,1.218361,2.243595
-0.294151,1.238233,2.236354
-0.275035,1.219897,2.249007
-0.275134,1.232427,2.249655
-0.253007,1.227270,2.243899
-0.252917,1.238753,2.242801
-0.253535,1.218361,2.249209
-0.210148,1.175475,2.242168
-0.232207,1.182483,2.251950
-0.232071,1.193411,2.250230
-0.210766,1.203331,2.249031
-0.188863,1.173472,2.240790
-0.167616,1.186854,2.245304
-0.189037,1.198249,2.242522
-0.167478,1.197233,2.242693
-0.231461,1.213242,2.243200
-0.210505,1.225207,2.245315
-0.230993,1.234078,2.237682
-0.210156,1.234598,2.240818
-0.210638,1.214265,2.247201
-0.167511,1.221082,2.242447
-0.167310,1.230962,2.238815
-0.189501,1.225723,2.248249
-0.189508,1.237714,2.248007
-0.141286,1.103709,2.244824
-0.141327,1.126716,2.244731
-0.119819,1.124774,2.242615
-0.120113,1.106576,2.251470
-0.141372,1.115924,2.246121
-0.119984,1.115924,2.247501
-0.098324,1.099887,2.240331
-0.098442,1.124288,2.242893
-0.141279,1.137516,2.243284
-0.119787,1.135559,2.241177
-0.141261,1.160136,2.241959
-0.119783,1.158149,2.239868
-0.098401,1.134580,2.240585
-0.098532,1.159639,2.243622
-0.098601,1.149804,2.246922
-0.072256,1.101798,2.244946
-0.050722,1.097498,2.237693
-0.072183,1.120405,2.237003
-0.050775,1.121376,2.239404
-0.029749,1.100365,2.243381
-0.004119,1.098453,2.240083
-0.029826,1.120405,2.238074
-0.004199,1.120405,2.238290
-0.072276,1.134580,2.241688
-0.072342,1.158645,2.242990
-0.050895,1.171470,2.245495
-0.050858,1.149311,2.247811
-0.050890,1.162123,2.249720
-0.029816,1.135069,2.243631
-0.004162,1.170969,2.245265
-0.004071,1.148818,2.247575
-0.029803,1.164111,2.253610
-0.004043,1.162123,2.250353
-0.141290,1.171970,2.242070
-0.119981,1.207099,2.242535
-0.120178,1.175475,2.249503
-0.141677,1.199773,2.248980
-0.120159,1.198249,2.247780
-0.098487,1.181306,2.240333
-0.098631,1.195708,2.244631
-0.141544,1.221598,2.245289
-0.141473,1.232520,2.243359
-0.120114,1.232520,2.244739
-0.141738,1.212218,2.249737
-0.120263,1.223145,2.249238
-0.098697,1.220051,2.245256
-0.098715,1.232001,2.245040
-0.072403,1.193675,2.242292
-0.050931,1.193675,2.242947
-0.072432,1.172972,2.247437
-0.050926,1.184332,2.247272
-0.029901,1.182819,2.245101
-0.004249,1.180802,2.241864
-0.029951,1.192151,2.240782
-0.004272,1.192659,2.241861
-0.029857,1.172972,2.248511
-0.072434,1.216957,2.241222
-0.051005,1.229923,2.243384
-0.072488,1.241356,2.241604
-0.051005,1.221082,2.248732
-0.051043,1.243972,2.246521
-0.030000,1.215926,2.240584
-0.004372,1.214894,2.239089
-0.030015,1.243449,2.246089
-0.004193,1.233559,2.250003
-1.719093,1.302989,2.107559
-1.750160,1.298537,2.142904
-1.785873,1.311100,2.183482
-1.724959,1.312573,2.165096
-1.738557,1.308815,2.180982
-1.697486,1.314118,2.082951
-1.709465,1.309530,2.096589
-1.670591,1.298067,2.101673
-1.708471,1.313901,2.145845
-1.808028,1.313118,2.208673
-1.836594,1.275753,2.241275
-1.834834,1.260053,2.239320
-1.833517,1.288083,2.237737
-1.829807,1.299965,2.233482
-1.825466,1.311387,2.228511
-1.793147,1.277830,2.244805
-1.796160,1.251247,2.248404
-1.762961,1.257129,2.253340
-1.726753,1.260314,2.253326
-1.757623,1.281856,2.246898
-1.724985,1.273233,2.251132
-1.789521,1.289617,2.240536
-1.782169,1.313118,2.231881
-1.754031,1.293548,2.242578
-1.750209,1.319516,2.237938
-1.721902,1.299509,2.247293
-1.731871,1.334209,2.216021
-1.746511,1.331157,2.233492
-1.697035,1.253905,2.260587
-1.694106,1.280060,2.256859
-1.656936,1.253830,2.254923
-1.650146,1.276679,2.246216
-1.683145,1.300027,2.243157
-1.718306,1.311100,2.242876
-1.688918,1.290289,2.250372
-0.494256,1.254328,1.267949
-0.482765,1.272531,1.269335
-0.472182,1.263056,1.275772
-0.490631,1.272698,1.288328
-0.494844,1.262398,1.298555
-0.477783,1.268289,1.289682
-0.469538,1.277107,1.302200
-0.493181,1.267905,1.328009
-0.491124,1.273181,1.322861
-0.476548,1.275518,1.320198
-0.494918,1.250829,1.332423
-0.472867,1.276579,1.345823
-0.493656,1.269062,1.364136
-0.480446,1.265493,1.365952
-0.475068,1.271962,1.351676
-0.497640,1.258147,1.374419
-0.468750,1.275486,1.381360
-0.495639,1.253465,1.406241
-0.489833,1.270176,1.390777
-0.475659,1.273714,1.400415
-0.466822,1.269375,1.262397
-0.452671,1.270610,1.258952
-0.443933,1.277329,1.269216
-0.449748,1.273272,1.284634
-0.433638,1.277555,1.284572
-0.412133,1.276682,1.260200
-0.397315,1.273673,1.263133
-0.420501,1.271606,1.284084
-0.392742,1.273596,1.285890
-0.455809,1.269759,1.300700
-0.438565,1.271172,1.298189
-0.465528,1.276975,1.326391
-0.434535,1.284455,1.324010
-0.426390,1.268959,1.300886
-0.396975,1.266606,1.298980
-0.412519,1.271172,1.308420
-0.407278,1.275324,1.292789
-0.414706,1.267554,1.314956
-0.392717,1.268289,1.323753
-0.391068,1.273385,1.318458
-0.373330,1.273996,1.261876
-0.357725,1.279567,1.262144
-0.377822,1.268794,1.276238
-0.375973,1.272921,1.270314
-0.353126,1.272541,1.288234
-0.334743,1.272745,1.263593
-0.320822,1.272745,1.267956
-0.338381,1.266150,1.276801
-0.350867,1.274425,1.280353
-0.325464,1.271416,1.285670
-0.357649,1.268632,1.304009
-0.386944,1.280530,1.305257
-0.356127,1.273596,1.298675
-0.359538,1.265124,1.310612
-0.372374,1.270309,1.311263
-0.364053,1.271909,1.326285
-0.344155,1.268371,1.297670
-0.329950,1.269117,1.302798
-0.342331,1.271792,1.291047
-0.313425,1.269544,1.297793
-0.335105,1.280530,1.322367
-0.320642,1.269568,1.326869
-0.455707,1.280440,1.345381
-0.441412,1.273181,1.343682
-0.446904,1.268363,1.359365
-0.462577,1.279161,1.364325
-0.444618,1.272242,1.352825
-0.423020,1.273331,1.339674
-0.396823,1.271951,1.336823
-0.416911,1.280440,1.360322
-0.403425,1.273181,1.357872
-0.450580,1.268749,1.369840
-0.465184,1.275917,1.371529
-0.436921,1.274483,1.381058
-0.463304,1.274422,1.406077
-0.431075,1.272145,1.404019
-0.422051,1.275562,1.376192
-0.394253,1.274122,1.384498
-0.415670,1.271203,1.396945
-0.397638,1.275200,1.395827
-0.365949,1.268289,1.332914
-0.381789,1.272683,1.342771
-0.356345,1.274167,1.341718
-0.360379,1.268229,1.356354
-0.373160,1.274060,1.357983
-0.358729,1.272683,1.350350
-0.339635,1.277812,1.339665
-0.325589,1.269759,1.346795
-0.346622,1.274060,1.366345
-0.316837,1.273415,1.363507
-0.381179,1.271243,1.385924
-0.368491,1.278025,1.385620
-0.372927,1.273050,1.401704
-0.355764,1.278441,1.401176
-0.333717,1.272455,1.379517
-0.318583,1.270415,1.370902
-0.338552,1.271243,1.399008
-0.312922,1.278025,1.401751
-0.469796,1.271685,1.424598
-0.491910,1.265042,1.445256
-0.476542,1.269398,1.443843
-0.473048,1.270225,1.433876
-0.494389,1.250051,1.452176
-0.488998,1.271993,1.479332
-0.486203,1.275117,1.471345
-0.496973,1.250254,1.502194
-0.477691,1.266276,1.502509
-0.475939,1.272233,1.497255
-0.469705,1.270438,1.523067
-0.489790,1.267684,1.538526
-0.475534,1.276497,1.540989
-0.497644,1.256432,1.561984
-0.477468,1.271032,1.546984
-0.432774,1.266638,1.409291
-0.450946,1.274493,1.422819
-0.448277,1.277252,1.414855
-0.456742,1.270225,1.440105
-0.441905,1.273789,1.437381
-0.423634,1.275837,1.422316
-0.403017,1.272145,1.413861
-0.412236,1.270984,1.444738
-0.397183,1.274493,1.441627
-0.449540,1.275654,1.460896
-0.433090,1.273716,1.452491
-0.454964,1.270295,1.477646
-0.438986,1.270579,1.471318
-0.418065,1.268703,1.464274
-0.401809,1.268828,1.457777
-0.416283,1.273716,1.458269
-0.399694,1.272387,1.450387
-0.404521,1.267312,1.467233
-0.423585,1.276115,1.482704
-0.395212,1.278435,1.482265
-0.379065,1.274277,1.423892
-0.360530,1.275486,1.419376
-0.367244,1.268857,1.445036
-0.384279,1.271675,1.442774
-0.362647,1.272855,1.427471
-0.340383,1.268032,1.406412
-0.343574,1.270489,1.419246
-0.316593,1.273050,1.418027
-0.335056,1.266638,1.440428
-0.320107,1.267170,1.433622
-0.349988,1.275129,1.445046
-0.318584,1.271203,1.426850
-0.389761,1.280804,1.462532
-0.354020,1.269581,1.461335
-0.373128,1.269526,1.467470
-0.376539,1.271483,1.480464
-0.356905,1.270225,1.472952
-0.337638,1.266743,1.451318
-0.313213,1.272380,1.463609
-0.342711,1.277297,1.472630
-0.317493,1.270225,1.483514
-0.459372,1.272679,1.491212
-0.446209,1.271308,1.494351
-0.451152,1.275645,1.510090
-0.433980,1.277010,1.517508
-0.414185,1.278561,1.500800
-0.398927,1.269606,1.495769
-0.420679,1.278375,1.523416
-0.402146,1.269936,1.507410
-0.457770,1.273818,1.531209
-0.440949,1.277199,1.540843
-0.465972,1.276389,1.557354
-0.444658,1.277843,1.553258
-0.423631,1.277146,1.533703
-0.392810,1.276466,1.542480
-0.416590,1.286665,1.559529
-0.397594,1.282608,1.560681
-0.378669,1.268502,1.488613
-0.382281,1.270984,1.502367
-0.361193,1.276349,1.490176
-0.385904,1.273365,1.516167
-0.353156,1.276495,1.516700
-0.335775,1.270579,1.502872
-0.320782,1.274264,1.498757
-0.337789,1.268228,1.511803
-0.350537,1.276807,1.505649
-0.325858,1.275117,1.522334
-0.372675,1.277010,1.536427
-0.358748,1.277010,1.540290
-0.378363,1.276523,1.559348
-0.363338,1.273142,1.559687
-0.340615,1.269250,1.524287
-0.344260,1.273598,1.540367
-0.315916,1.280222,1.542459
-0.332581,1.271711,1.553606
-0.317168,1.274963,1.548638
-0.294039,1.274467,1.267319
-0.281539,1.276907,1.262981
-0.308533,1.268710,1.278093
-0.297950,1.271731,1.283843
-0.274505,1.275777,1.283723
-0.259249,1.273088,1.265421
-0.235978,1.275472,1.263245
-0.261402,1.274467,1.275938
-0.238898,1.272185,1.279262
-0.300635,1.262799,1.295249
-0.290234,1.266546,1.301528
-0.311456,1.271416,1.289848
-0.278922,1.277434,1.304227
